gwcode,country,n
31,Bahamas,47
54,Dominica,42
55,Grenada,46
56,Saint Lucia,41
57,Saint Vincent,41
58,Antigua & Barbuda,39
60,Saint Kitts and Nevis,37
80,Belize,39
221,Monaco,61
223,Liechtenstein,61
232,Andorra,61
331,San Marino,61
396,Abkhazia,12
397,South Ossetia,12
835,Brunei,36
970,Kiribati,41
971,Nauru,52
972,Tonga,50
973,Tuvalu,42
983,Marshall Islands,34
986,Palau,26
987,Micronesia,34
990,Samoa/Western Samoa,58
