variable,value
years_since_last_pt_failed,0.007526042579364647
years_since_last_pt_attempt,0.007458622488819143
years_since_last_pt_coup,0.0074226915592048425
reign_irregular,0.00579930295721291
epr_inpower_groups_pop,0.005497509053697889
ln_state_age,0.005293705203745385
epr_excluded_group_pop,0.004680700309725884
pt_attempt_num10yrs,0.004639856871734234
pt_attempt_total,0.004619526101593696
reign_loss,0.004545905885800457
epr_elf,0.00424679687058889
pt_coup_total,0.004224922948449728
reign_tenure_months,0.0039145918101465204
reign_lastelection,0.003892981168159729
pt_coup_num10yrs,0.003654490026210459
pt_failed_total,0.0035744656269834653
reign_gov_military,0.003065078824923545
epr_groups,0.002439723451504822
reign_gov_parl,0.002258112654078825
pt_failed_num10yrs,0.002002979903205184
epr_excluded_groups_count,0.0019374773864905856
reign_gov_personal,0.0018219862301631837
reign_age,0.0017169961257899886
pt_attempt_num5yrs,0.0016303716504474698
reign_militarycareer,0.00151573908399533
epr_inpower_groups_count,0.0014770214357070347
pt_coup_num5yrs,0.0012918526155715157
reign_prev_conflict,0.0012036378997113731
reign_elected,8.395387572078344e-4
reign_gov_party,6.295126512387209e-4
reign_gov_pres,5.908358076358204e-4
pt_failed_num5yrs,4.735045820343232e-4
pt_attempt,3.032822047375054e-4
pt_attempt_num,2.693485700317373e-4
reign_male,2.543823348276648e-4
reign_exec_ant,1.7941565428510658e-4
reign_direct_recent,9.890670913616956e-5
pt_coup_num,7.520755737685108e-5
reign_anticipation,7.102180242441412e-5
reign_lead_recent,7.050449220070443e-5
pt_failed,6.471493365788778e-5
reign_irreg_lead_ant,6.273221088175041e-5
reign_exec_recent,5.732418837415481e-5
pt_failed_num,5.2101608037340226e-5
reign_election_recent,4.703328483717048e-5
pt_coup,4.676297766190462e-5
reign_leg_ant,4.5319528021634016e-5
reign_leg_recent,3.5678381365943775e-5
reign_defeat_recent,2.993726462186309e-5
reign_change_recent,2.884914974846196e-5
reign_gov_provisional,2.8607269599103305e-5
reign_indirect_recent,2.1664074894492546e-5
reign_ref_recent,1.7292313808241223e-5
reign_victory_recent,1.3789597331970724e-5
reign_election_now,1.3529927783763348e-5
reign_delayed,1.1755313684675493e-5
reign_nochange_recent,1.1691694569193871e-5
reign_ref_ant,9.536563967620318e-6
epr_regaut_group_pop,0
epr_regaut_groups_count,0
