variable,value
reign_tenure_months,0.001358699070107483
years_since_last_pt_coup,0.001094057433320646
reign_irregular,9.824872729438606e-4
pt_coup_num10yrs,9.658290512452432e-4
reign_lastelection,9.21632484069209e-4
years_since_last_pt_attempt,8.527527748211399e-4
reign_loss,8.38969277907926e-4
years_since_last_pt_failed,8.331726722050983e-4
ln_state_age,7.814984745980866e-4
epr_inpower_groups_pop,6.962511310610376e-4
pt_attempt_num10yrs,5.645366287911985e-4
epr_excluded_group_pop,5.407902133075994e-4
epr_elf,4.622063575184894e-4
pt_attempt_total,4.0931795794939713e-4
pt_coup_total,4.0293379205389476e-4
pt_failed_total,3.3768739355756217e-4
reign_gov_parl,3.13407673267045e-4
pt_failed_num10yrs,2.7648199649750764e-4
reign_gov_military,2.64619991535578e-4
epr_groups,2.437264127318226e-4
reign_gov_personal,2.2907155359711727e-4
pt_coup_num5yrs,2.1231071900275442e-4
pt_attempt_num5yrs,1.7338615448364404e-4
reign_prev_conflict,1.5769995421807033e-4
reign_militarycareer,1.568798329855307e-4
epr_excluded_groups_count,1.4899334721066792e-4
reign_male,1.2896476554336987e-4
epr_inpower_groups_count,1.1237124239349992e-4
reign_age,8.921863469778414e-5
reign_elected,7.777779026848411e-5
reign_gov_party,6.952076769682043e-5
reign_gov_pres,6.517240998500784e-5
reign_direct_recent,4.854355249574318e-5
pt_failed_num5yrs,4.468366057066341e-5
pt_attempt,2.840908943577566e-5
pt_attempt_num,2.777208900133777e-5
reign_defeat_recent,2.2941331474997132e-5
reign_delayed,1.9065302299643913e-5
reign_leg_ant,1.8905462960006475e-5
reign_irreg_lead_ant,1.8390285547296856e-5
reign_anticipation,1.7787901260739922e-5
reign_change_recent,1.5069505190835482e-5
pt_coup_num,1.443745566256563e-5
reign_election_now,1.3452802861691105e-5
pt_coup,1.3136721706434395e-5
reign_gov_provisional,1.2042101314349486e-5
reign_lead_recent,1.2007909626708868e-5
reign_indirect_recent,1.0852438391614858e-5
reign_exec_recent,1.0432735000433611e-5
reign_exec_ant,1.0242551607020385e-5
reign_election_recent,9.117746146574108e-6
reign_victory_recent,8.327177074089083e-6
reign_nochange_recent,7.717724461939057e-6
reign_leg_recent,6.585982760821361e-6
pt_failed,3.936683447770821e-6
pt_failed_num,3.739965147648821e-6
epr_regaut_group_pop,0
epr_regaut_groups_count,0
reign_ref_recent,-7.201574383536462e-7
reign_ref_ant,-2.6546123448437247e-6
