variable,value
reign_irregular,0.0010736832024032964
reign_gov_military,8.954013936861314e-4
reign_lastelection,8.336056994387622e-4
years_since_last_pt_attempt,6.42083215395666e-4
years_since_last_pt_failed,5.266154228019613e-4
years_since_last_pt_coup,5.135979631034217e-4
reign_loss,4.7847767264108513e-4
pt_attempt_total,4.6811488467255586e-4
pt_coup_total,4.529016028503888e-4
pt_attempt_num10yrs,3.847565339966524e-4
pt_coup_num10yrs,3.552517282685986e-4
pt_attempt_num5yrs,3.3651817150172467e-4
ln_state_age,3.2827281644988226e-4
reign_tenure_months,2.8211400987295426e-4
pt_failed_total,2.614420810964244e-4
epr_inpower_groups_pop,2.2755877949081238e-4
epr_excluded_group_pop,2.2445340620793876e-4
epr_elf,2.0657834244291543e-4
pt_attempt,1.4067487405462173e-4
reign_gov_personal,1.3042373275906773e-4
pt_coup_num5yrs,1.2982269278565602e-4
pt_attempt_num,1.2859582161556715e-4
pt_failed_num10yrs,1.1893654885632527e-4
pt_failed_num5yrs,1.0056539886226534e-4
reign_militarycareer,8.638624567716779e-5
reign_gov_parl,7.910142441988716e-5
reign_prev_conflict,7.885794893945626e-5
reign_age,7.703943241858093e-5
epr_groups,6.652522945447103e-5
epr_excluded_groups_count,5.650436126850647e-5
pt_coup_num,4.411691072126292e-5
reign_irreg_lead_ant,4.217303180275855e-5
epr_inpower_groups_count,4.005352105325023e-5
pt_coup,3.990293632692381e-5
reign_male,3.370177971367734e-5
reign_elected,3.243913473591319e-5
reign_gov_provisional,2.977416308361287e-5
pt_failed_num,2.4984973242103035e-5
pt_failed,2.2990286322203663e-5
reign_gov_party,2.2645867044882466e-5
reign_exec_ant,1.675904003848112e-5
reign_anticipation,1.3895778012126168e-5
reign_leg_ant,9.291845278515471e-6
reign_defeat_recent,8.950148964231997e-6
reign_leg_recent,5.629820471236032e-6
reign_gov_pres,5.570760468675522e-6
reign_ref_recent,4.7737005584955925e-6
reign_change_recent,4.503330158456787e-6
reign_lead_recent,2.6564050485289316e-6
reign_exec_recent,2.5451815108893556e-6
reign_election_recent,1.9507091467405767e-6
reign_direct_recent,1.926133953262784e-6
reign_election_now,1.861014277665531e-6
reign_ref_ant,1.6716851660064063e-6
reign_nochange_recent,1.2205761698356218e-6
reign_victory_recent,7.484179931467239e-7
reign_delayed,4.4325623328821334e-7
epr_regaut_group_pop,0
epr_regaut_groups_count,0
reign_indirect_recent,-6.466019182382584e-7
